 	Label	slice	Saturated	J.D.-2400000	JD_UTC	JD	JD-OBS	JD-HELIO	AIRMASS	OBJCTALT	CCD-TEMP	EXPTIME	OBJCTRA	OBJCTDEC	FWHM_Mean	Source_Radius	Sky_Rad(min)	Sky_Rad(max)	rel_flux_T1	rel_flux_C2	rel_flux_C3	rel_flux_C4	rel_flux_C5	rel_flux_T6	rel_flux_err_T1	rel_flux_err_C2	rel_flux_err_C3	rel_flux_err_C4	rel_flux_err_C5	rel_flux_err_T6	rel_flux_SNR_T1	rel_flux_SNR_C2	rel_flux_SNR_C3	rel_flux_SNR_C4	rel_flux_SNR_C5	rel_flux_SNR_T6	tot_C_cnts	tot_C_err	X(IJ)_T1	Y(IJ)_T1	X(FITS)_T1	Y(FITS)_T1	RA_T1	DEC_T1	Source-Sky_T1	N_Src_Pixels_T1	Source_Error_T1	Source_SNR_T1	Peak_T1	Mean_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	FWHM_T1	Width_T1	X-Width_T1	Y-Width_T1	Angle_T1	Roundness_T1	X(IJ)_C2	Y(IJ)_C2	X(FITS)_C2	Y(FITS)_C2	RA_C2	DEC_C2	Source-Sky_C2	Source_Error_C2	Source_SNR_C2	Peak_C2	Mean_C2	Sky/Pixel_C2	FWHM_C2	Width_C2	X-Width_C2	Y-Width_C2	Angle_C2	Roundness_C2	X(IJ)_C3	Y(IJ)_C3	X(FITS)_C3	Y(FITS)_C3	RA_C3	DEC_C3	Source-Sky_C3	Source_Error_C3	Source_SNR_C3	Peak_C3	Mean_C3	Sky/Pixel_C3	FWHM_C3	Width_C3	X-Width_C3	Y-Width_C3	Angle_C3	Roundness_C3	X(IJ)_C4	Y(IJ)_C4	X(FITS)_C4	Y(FITS)_C4	RA_C4	DEC_C4	Source-Sky_C4	Source_Error_C4	Source_SNR_C4	Peak_C4	Mean_C4	Sky/Pixel_C4	FWHM_C4	Width_C4	X-Width_C4	Y-Width_C4	Angle_C4	Roundness_C4	X(IJ)_C5	Y(IJ)_C5	X(FITS)_C5	Y(FITS)_C5	RA_C5	DEC_C5	Source-Sky_C5	Source_Error_C5	Source_SNR_C5	Peak_C5	Mean_C5	Sky/Pixel_C5	FWHM_C5	Width_C5	X-Width_C5	Y-Width_C5	Angle_C5	Roundness_C5	X(IJ)_T6	Y(IJ)_T6	X(FITS)_T6	Y(FITS)_T6	RA_T6	DEC_T6	Source-Sky_T6	Source_Error_T6	Source_SNR_T6	Peak_T6	Mean_T6	Sky/Pixel_T6	FWHM_T6	Width_T6	X-Width_T6	Y-Width_T6	Angle_T6	Roundness_T6	BJD_TDB
179	TIC_99869022-01-S001-R181-C001-B1-E-sG.fts	181.000000	0.000000	59192.965903	2459192.965903	2459192.965498	2459192.965498	2459192.967129	1.167904	58.739700	-19.968750	70.000000	11.125381	61.352722	4.645187	9.000000	16.000000	24.000000	0.457387	1.186950	0.194172	0.244404	0.108962	0.121150	0.000854	0.002637	0.000607	0.000689	0.000467	0.000448	535.275365	450.082418	319.880621	354.482483	233.305440	270.313893	703802.336975	768.873854	1231.268743	818.243659	1231.768743	820.256341	11.125390	61.352570	321909.862239	254.469005	487.849985	659.854202	19799.246094	1265.025822	72.822294	894.000000	3.731817	5.414056	5.391438	5.436675	62.781702	0.999794	153.592915	826.763595	154.092915	811.736405	11.152845	61.355079	381983.189504	524.746681	727.938267	22767.097656	1501.099081	75.897794	3.831696	5.495770	5.673028	5.318512	334.505132	0.989520	434.033719	1168.564727	434.533719	469.935273	11.145672	61.417579	114438.214740	331.420716	345.295901	6648.469727	449.713767	74.625726	3.756733	5.524234	5.634433	5.414036	339.421092	0.997194	2047.050612	587.709715	2047.550612	1050.790285	11.104683	61.308787	138228.463247	352.364639	392.288124	7357.088379	543.203536	71.586471	4.134997	5.613775	5.726471	5.501078	331.083917	0.994317	1244.760144	344.010242	1245.260144	1294.489758	11.125143	61.265660	69152.469484	286.019919	241.775013	4305.074219	271.752033	69.296570	3.800340	5.461058	5.466962	5.455153	318.703475	0.999719	1341.815295	329.459901	1342.315295	1309.040099	11.122681	61.262847	85265.658168	301.364582	282.931915	5419.342773	335.072864	70.050688	3.697240	5.425812	5.460126	5.391498	335.426478	0.999626	2459192.968637
180	TIC_99869022-01-S001-R182-C001-B1-E-sG.fts	182.000000	0.000000	59192.967106	2459192.967106	2459192.966701	2459192.966701	2459192.968332	1.166825	58.828000	-19.937500	70.000000	11.125381	61.352722	4.733800	9.000000	16.000000	24.000000	0.458310	1.186964	0.194084	0.242826	0.110291	0.121229	0.000869	0.002682	0.000618	0.000701	0.000476	0.000457	527.671164	442.513934	314.031648	346.489279	231.776696	265.117916	686627.441398	762.703800	1228.231447	817.717865	1228.731447	820.782135	11.125390	61.352598	314688.059833	254.469005	483.187940	651.274657	18740.919922	1236.645932	74.080546	852.000000	3.803491	5.534415	5.480288	5.588543	61.954224	0.998771	150.595099	826.340046	151.095099	812.159954	11.152860	61.355202	372663.671181	519.507591	717.340185	21484.437500	1464.475688	77.032882	3.964037	5.576926	5.726308	5.427544	337.959225	0.994446	431.010894	1168.085562	431.510894	470.414438	11.145679	61.417697	111602.975504	329.353936	338.854233	5972.494629	438.571981	75.005038	4.018099	5.602097	5.669731	5.534464	339.311583	0.998965	2044.022141	587.313701	2044.522141	1051.186299	11.104673	61.308765	134154.694051	350.505253	382.746601	6997.289551	527.194634	74.324232	4.170503	5.741158	5.813966	5.668349	332.476438	0.998041	1241.727252	343.574778	1242.227252	1294.925222	11.125147	61.265670	68206.100662	283.726984	240.393422	4136.664551	268.033039	69.989344	3.864602	5.572259	5.527824	5.616695	69.181116	0.999545	1338.795239	328.974728	1339.295239	1309.525272	11.122683	61.262839	83239.494342	300.048170	277.420437	4773.615723	327.110543	70.256111	3.936883	5.596393	5.537801	5.654986	68.997618	0.999206	2459192.969841
181	TIC_99869022-01-S001-R183-C001-B1-E-sG.fts	183.000000	0.000000	59192.968171	2459192.968171	2459192.967766	2459192.967766	2459192.969397	1.165892	58.904100	-19.968750	70.000000	11.125381	61.352722	4.360353	9.000000	16.000000	24.000000	0.460206	1.193204	0.192805	0.242760	0.109846	0.122046	0.000868	0.002687	0.000614	0.000695	0.000475	0.000457	530.367977	444.098468	314.212555	349.226219	231.466444	267.012603	689948.741545	763.268967	1228.804619	817.153351	1229.304619	821.346649	11.125378	61.352571	317518.855322	254.469005	484.797977	654.950866	24728.281250	1247.770256	73.446961	835.000000	3.456920	4.893763	4.879031	4.908496	299.350029	0.999866	151.180883	825.733067	151.680883	812.766933	11.152851	61.355035	375363.948692	521.026918	720.431009	28371.726562	1475.087108	76.711654	3.547608	4.997524	5.189648	4.805401	333.923333	0.984342	431.563078	1167.474881	432.063078	471.025119	11.145677	61.417521	111523.213146	329.159115	338.812471	8842.871094	438.258534	75.688715	3.632684	4.964744	5.101600	4.827887	336.984553	0.993704	2044.637649	586.683242	2045.137649	1051.816758	11.104653	61.308853	134774.328942	348.970267	386.205765	9553.982422	529.629646	72.958259	3.686536	5.066077	5.211177	4.920976	331.671672	0.989157	1242.362440	342.989565	1242.862440	1295.510435	11.125126	61.265700	68287.250765	284.577750	239.959908	5236.425293	268.351939	69.742757	3.498516	4.944861	4.958872	4.930849	329.738064	0.999867	1339.435991	328.422157	1339.935991	1310.077843	11.122661	61.262889	84205.750666	301.290178	279.483889	6807.503418	330.907690	70.107091	3.606051	4.941146	4.960595	4.921698	321.166484	0.998642	2459192.970905
182	TIC_99869022-01-S001-R184-C001-B1-E-sG.fts	184.000000	0.000000	59192.969178	2459192.969178	2459192.968773	2459192.968773	2459192.970404	1.165029	58.974400	-19.968750	70.000000	11.125381	61.352722	4.409697	9.000000	16.000000	24.000000	0.459257	1.191334	0.194308	0.243083	0.108769	0.121783	0.000852	0.002637	0.000605	0.000685	0.000463	0.000447	538.718366	451.720103	321.070978	355.108760	234.725735	272.687204	708942.453925	771.396854	1229.757730	816.379043	1230.257730	822.120957	11.125406	61.352590	325586.719559	254.469005	489.652635	664.934070	22792.285156	1279.474959	73.130691	880.000000	3.620361	5.311755	5.266796	5.356713	61.959022	0.999080	152.100331	824.891821	152.600331	813.608179	11.152855	61.354977	385421.444699	527.219064	731.046108	24092.500000	1514.610570	77.325163	3.673524	5.362487	5.488468	5.236506	332.155085	0.993059	432.497857	1166.696025	432.997857	471.803975	11.145689	61.417549	115341.501884	332.819509	346.558717	7803.761719	453.263461	73.718488	3.629121	5.326868	5.382432	5.271305	328.246203	0.997813	2045.589323	585.894765	2046.089323	1052.605235	11.104698	61.308883	138632.848352	353.001913	392.725487	8389.766602	544.792669	72.821884	3.856838	5.444749	5.467392	5.422105	320.923154	0.998358	1243.302131	342.199194	1243.802131	1296.300806	11.125150	61.265637	69546.658989	285.856588	243.292133	4913.734863	273.301100	69.617248	3.641998	5.297842	5.283811	5.311874	50.235089	0.999150	1340.373243	327.593192	1340.873243	1310.906808	11.122687	61.262823	86337.329973	302.358762	285.545983	5950.770996	339.284268	69.083154	3.675984	5.344872	5.321369	5.368376	64.153208	0.999799	2459192.971912
183	TIC_99869022-01-S001-R185-C001-B1-E-sG.fts	185.000000	0.000000	59192.970382	2459192.970382	2459192.969977	2459192.969977	2459192.971607	1.164024	59.056400	-19.968750	70.000000	11.125381	61.352722	4.616063	9.000000	16.000000	24.000000	0.457685	1.192052	0.193996	0.243119	0.108826	0.121018	0.000847	0.002624	0.000602	0.000680	0.000461	0.000443	540.384318	454.226396	322.305444	357.568141	236.049915	273.056765	715429.719901	774.119954	1226.659238	816.516463	1227.159238	821.983537	11.125399	61.352640	327441.232289	254.469005	491.563295	666.122218	20543.154297	1286.762733	73.802572	889.000000	3.871654	5.304302	5.383342	5.225263	23.036093	0.998155	148.986345	825.134142	149.486345	813.365858	11.152817	61.355057	389055.325469	529.230338	735.134208	22897.082031	1528.890819	77.469691	3.916495	5.362280	5.571287	5.153273	346.690002	0.992420	429.404030	1166.846626	429.904030	471.653374	11.145658	61.417527	116240.508254	334.249066	347.766142	6943.976562	456.796333	76.473656	3.916028	5.402301	5.532202	5.272400	350.539283	0.997418	2042.528223	586.029158	2043.028223	1052.470842	11.104714	61.308979	139917.858995	353.683746	395.601609	7710.641602	549.842442	72.847500	3.899786	5.497794	5.684172	5.311415	344.203768	0.993679	1240.192074	342.331878	1240.692074	1296.168122	11.125144	61.265798	70216.027182	286.988366	244.665065	4525.214355	275.931551	70.977368	3.839563	5.288589	5.388620	5.188558	12.725110	0.998246	1337.301053	327.727198	1337.801053	1310.772802	11.122684	61.262987	86579.534526	302.919733	285.816753	5380.252441	340.236071	70.452235	3.843157	5.284972	5.387430	5.182513	358.680659	0.998495	2459192.973116
184	TIC_99869022-01-S001-R186-C001-B1-E-sG.fts	186.000000	0.000000	59192.971586	2459192.971586	2459192.971181	2459192.971181	2459192.972811	1.163060	59.136000	-19.937500	70.000000	11.125381	61.352722	4.602781	9.000000	16.000000	24.000000	0.458026	1.189481	0.193990	0.242798	0.109746	0.121271	0.000841	0.002595	0.000596	0.000675	0.000456	0.000441	544.306687	458.351141	325.418980	359.808002	240.492882	274.856564	723964.071544	776.646738	1228.690630	817.199123	1229.190630	821.300877	11.125395	61.352588	331594.220253	254.469005	494.561113	670.481790	21711.642578	1303.082945	73.183243	822.000000	3.699455	5.120992	5.104715	5.137269	49.819148	0.998558	151.075756	825.702337	151.575756	812.797663	11.152830	61.355016	393308.538740	531.265352	740.324091	24990.585938	1545.604891	77.120699	3.852107	5.177520	5.428826	4.926214	343.692261	0.986780	431.500506	1167.438876	432.000506	471.061124	11.145665	61.417558	117623.921987	334.919586	351.200488	7753.661621	462.232805	75.527418	3.821850	5.169817	5.361116	4.978517	348.774316	0.993605	2044.566863	586.666603	2045.066863	1051.833397	11.104697	61.308844	141436.675357	355.546484	397.800799	8401.433594	555.811013	73.277935	4.061508	5.309711	5.401319	5.218104	335.402468	0.997214	1242.281993	342.972169	1242.781993	1295.527831	11.125141	61.265634	71594.935460	286.971864	249.484164	4679.370605	281.350318	69.671402	3.725851	5.164824	5.189111	5.140537	29.982690	0.999647	1339.371939	328.418279	1339.871939	1310.081721	11.122679	61.262826	87796.003567	305.223541	287.644928	5993.902832	345.016493	70.234065	3.839850	5.086989	5.141228	5.032749	12.137092	0.999453	2459192.974320
185	TIC_99869022-01-S001-R187-C001-B1-E-sG.fts	187.000000	0.000000	59192.972604	2459192.972604	2459192.972199	2459192.972199	2459192.973829	1.162270	59.201400	-19.968750	70.000000	11.125381	61.352722	4.219174	9.000000	16.000000	24.000000	0.456516	1.188324	0.194722	0.243187	0.109102	0.120930	0.000834	0.002581	0.000595	0.000672	0.000453	0.000438	547.129964	460.442409	327.496544	361.752332	240.716034	276.388081	730301.565434	780.029507	1230.999235	816.814280	1231.499235	821.685720	11.125405	61.352680	333394.083031	254.469005	494.473738	674.240222	25101.914062	1310.155958	73.916971	855.000000	3.358512	4.803680	4.837332	4.770027	330.930963	0.999296	153.318508	825.403945	153.818508	813.096055	11.152872	61.355204	396575.167976	533.671286	743.107561	32526.052734	1558.441933	76.865324	3.435150	4.856260	5.055924	4.656596	335.085943	0.983806	433.678900	1167.212388	434.178900	471.287612	11.145697	61.417757	119028.298685	336.632962	353.584801	9744.582031	467.751657	75.503804	3.481674	4.893306	5.052987	4.733625	338.219587	0.991906	2046.825632	586.360625	2047.325632	1052.139375	11.104688	61.308875	142858.633294	357.084221	400.069857	10346.798828	561.398954	73.736875	3.735636	5.015897	5.144204	4.887589	327.030558	0.984275	1244.530345	342.639407	1245.030345	1295.860593	11.125157	61.265709	71839.465478	287.767438	249.644178	6153.583496	282.311260	70.414100	3.474261	4.775643	4.840664	4.710622	340.634105	0.998782	1341.585570	328.071745	1342.085570	1310.428255	11.122694	61.262890	88315.145589	305.292490	289.280439	7141.398926	347.056592	70.612625	3.227031	4.794376	4.879068	4.709684	332.953177	0.996373	2459192.975339
186	TIC_99869022-01-S001-R188-C001-B1-E-sG.fts	188.000000	0.000000	59192.973808	2459192.973808	2459192.973403	2459192.973403	2459192.975033	1.161362	59.276600	-19.937500	70.000000	11.125381	61.352722	4.219583	9.000000	16.000000	24.000000	0.457791	1.186922	0.194658	0.243363	0.109378	0.122088	0.000837	0.002582	0.000595	0.000673	0.000456	0.000439	546.773041	459.623024	327.166360	361.519169	239.815483	277.916204	728332.462193	779.435440	1227.036338	816.539041	1227.536338	821.960959	11.125383	61.352554	333424.166709	254.469005	494.510739	674.250609	25504.087891	1310.274180	72.659274	865.000000	3.327506	4.978953	5.050591	4.907315	348.006020	0.999008	149.383434	825.154918	149.883434	813.345082	11.152835	61.354990	395292.413664	533.161302	741.412425	27710.433594	1553.401027	77.649515	3.535685	5.083224	5.318036	4.848413	339.654705	0.985217	429.743942	1166.888430	430.243942	471.611570	11.145668	61.417504	118674.883733	335.905504	353.298420	8060.383789	466.362824	75.127103	3.578387	5.084202	5.233078	4.935325	338.359197	0.993539	2042.942794	585.986242	2043.442794	1052.513758	11.104673	61.308835	142556.160780	356.420498	399.966224	9148.750000	560.210313	72.838720	3.711802	5.143335	5.332459	4.954211	332.323811	0.983313	1240.587602	342.297482	1241.087602	1296.202518	11.125129	61.265640	71809.004015	288.774224	248.668330	5683.952148	282.191554	70.654157	3.512762	4.977067	5.068166	4.885968	341.730346	0.997925	1337.673322	327.731194	1338.173322	1310.768806	11.122666	61.262832	88920.676144	305.476382	291.088547	6665.007324	349.436177	69.831056	3.432179	5.040039	5.126310	4.953768	337.737867	0.997696	2459192.976542
187	TIC_99869022-01-S001-R189-C001-B1-E-sG.fts	189.000000	0.000000	59192.974815	2459192.974815	2459192.974410	2459192.974410	2459192.976040	1.160624	59.337700	-19.968750	70.000000	11.125381	61.352722	4.225007	9.000000	16.000000	24.000000	0.456924	1.187507	0.194081	0.243999	0.109219	0.121309	0.000842	0.002601	0.000599	0.000680	0.000458	0.000441	542.592372	456.579803	324.202420	359.048966	238.449052	275.119329	720463.536227	775.985510	1228.748222	817.056775	1229.248222	821.443225	11.125393	61.352674	329196.781101	254.469005	492.322229	668.661217	25137.554688	1293.661604	73.706335	897.000000	3.416083	4.892564	4.995067	4.790061	17.923693	0.997330	151.192721	825.627746	151.692721	812.872254	11.152843	61.355165	391109.812138	530.335700	737.475928	29991.833984	1536.964442	77.042913	3.598470	5.006058	5.318523	4.693593	351.344069	0.983035	431.576925	1167.393894	432.076925	471.106106	11.145673	61.417692	117101.360443	334.666044	349.905114	9166.377930	460.179268	76.986833	3.593330	4.992363	5.185944	4.798782	350.697564	0.993324	2044.611570	586.588565	2045.111570	1051.911435	11.104684	61.308907	141312.286704	355.791120	397.177667	10385.158203	555.322196	73.374683	3.662075	4.992996	5.169332	4.816661	342.407229	0.992550	1242.318452	342.864310	1242.818452	1295.635690	11.125142	61.265735	70940.076942	286.895233	247.268231	5422.208496	278.776887	69.629643	3.388368	4.844030	4.980025	4.708034	15.649324	0.995689	1339.407266	328.276082	1339.907266	1310.223918	11.122679	61.262916	87398.942946	303.409114	288.056419	7291.455566	343.456143	69.792485	3.472137	4.929121	5.058530	4.799713	14.175950	0.996445	2459192.977549
188	TIC_99869022-01-S001-R190-C001-B1-E-sG.fts	190.000000	0.000000	59192.975833	2459192.975833	2459192.975428	2459192.975428	2459192.977058	1.159910	59.397700	-19.968750	70.000000	11.125381	61.352722	4.138947	9.000000	16.000000	24.000000	0.457417	1.190108	0.194200	0.242603	0.109559	0.121316	0.000844	0.002611	0.000599	0.000678	0.000459	0.000443	542.075695	455.796335	324.056034	357.566162	238.675800	273.988825	719066.764680	775.637675	1231.034992	817.254522	1231.534992	821.245478	11.125405	61.352652	328913.171520	254.469005	492.229051	668.211620	25920.197266	1292.547089	74.015715	853.000000	3.436368	4.834600	4.880269	4.788931	34.381725	0.997280	153.379591	825.823023	153.879591	812.676977	11.152897	61.355347	390742.016843	530.516445	736.531393	31990.267578	1535.519098	77.628058	3.452478	4.881648	5.093660	4.669636	341.123405	0.987976	433.731269	1167.632139	434.231269	470.867861	11.145708	61.417739	116934.316756	334.267306	349.822776	9627.893555	459.522828	75.525092	3.407993	4.851304	5.015357	4.687252	353.213152	0.995170	2046.841823	586.738125	2047.341823	1051.761875	11.104673	61.308778	140389.103607	355.205391	395.233595	10367.713867	551.694316	73.644823	3.560404	4.992905	5.158183	4.827626	344.771972	0.994114	1244.566892	343.047770	1245.066892	1295.452230	11.125167	61.265834	71001.327474	286.811091	247.554330	5961.424316	279.017586	69.258473	3.195893	4.890914	4.919202	4.862625	28.931771	0.999527	1341.645229	328.462265	1342.145229	1310.037735	11.122701	61.263000	87233.980058	304.162606	286.800475	7548.430176	342.807880	70.406522	3.555540	4.884238	4.952020	4.816456	18.522510	0.998791	2459192.978568
189	TIC_99869022-01-S001-R191-C001-B1-E-sG.fts	191.000000	0.000000	59192.977025	2459192.977025	2459192.976620	2459192.976620	2459192.978250	1.159095	59.465700	-19.937500	70.000000	11.125381	61.352722	4.176161	9.000000	16.000000	24.000000	0.459796	1.188001	0.193735	0.242926	0.110245	0.120765	0.000850	0.002619	0.000603	0.000681	0.000464	0.000444	540.942011	453.624125	321.069343	356.590221	237.830119	272.096711	714110.989595	773.962042	1227.558327	817.919274	1228.058327	820.580726	11.125375	61.352512	328345.708419	254.469005	491.726979	667.739868	24596.634766	1290.317100	75.065600	887.000000	3.390643	5.111785	5.007237	5.216333	61.705088	0.994486	149.945904	826.503986	150.445904	811.996014	11.152817	61.354967	387734.989423	528.338945	733.875465	29742.128906	1523.702227	78.857868	3.314489	5.090473	5.156360	5.024586	329.973999	0.997312	430.377119	1168.280291	430.877119	470.219709	11.145649	61.417545	115895.244271	334.691062	346.275290	8794.062500	455.439531	77.068228	3.481700	5.119008	5.118648	5.119368	313.325176	0.999994	2043.405465	587.458760	2043.905465	1051.041240	11.104673	61.308750	139570.978170	353.890015	394.390834	9226.080078	548.479286	73.212601	3.794837	5.240772	5.259189	5.222356	341.201927	0.999921	1241.105117	343.757181	1241.605117	1294.742819	11.125122	61.265526	70909.777730	287.435127	246.698371	5341.094238	278.657818	70.247606	3.422019	5.069843	5.014754	5.124931	67.413377	0.999050	1338.183744	329.220588	1338.683744	1309.279412	11.122660	61.262718	86239.292871	302.848294	284.760702	5970.132812	338.899006	71.182033	3.514328	5.092025	5.011922	5.172129	72.781297	0.998545	2459192.979760
190	TIC_99869022-01-S001-R192-C001-B1-E-sG.fts	192.000000	0.000000	59192.978044	2459192.978044	2459192.977639	2459192.977639	2459192.979269	1.158427	59.521900	-19.937500	70.000000	11.125381	61.352722	4.011454	9.000000	16.000000	24.000000	0.459044	1.187602	0.193935	0.244170	0.109185	0.121449	0.000849	0.002617	0.000601	0.000685	0.000462	0.000445	540.500101	453.731155	322.465589	356.561096	236.386343	272.997761	714332.399781	774.094347	1229.279211	818.534629	1229.779211	819.965371	11.125383	61.352640	327910.073038	254.469005	491.721948	666.860762	27957.826172	1288.605161	74.910160	880.000000	3.397669	4.871616	4.887192	4.856041	41.936904	0.996410	151.638083	827.109641	152.138083	811.390359	11.152876	61.355361	387795.725483	528.573749	733.664369	32529.318359	1523.940904	78.487090	3.268795	4.866872	5.032653	4.701091	349.452808	0.994681	432.070683	1168.879949	432.570683	469.620051	11.145683	61.417723	116031.294401	333.341143	348.085728	8851.790039	455.974174	77.375277	3.295181	4.937548	5.034869	4.840226	359.209896	0.998446	2045.095821	588.047411	2045.595821	1050.452589	11.104652	61.308763	140188.471107	355.516011	394.323932	9720.204102	550.905880	74.889145	3.501175	5.002590	5.121908	4.883272	355.156057	0.997661	1242.815393	344.315559	1243.315393	1294.184441	11.125147	61.265841	70316.908790	286.921416	245.073755	6167.631836	276.327991	70.540062	3.155355	4.893667	4.927779	4.859555	36.865756	0.997524	1339.889113	329.751897	1340.389113	1308.748103	11.122681	61.263010	86754.606642	303.560483	285.790185	7262.185059	340.924061	71.406920	3.274389	4.925908	5.028399	4.823416	15.508868	0.997644	2459192.980779
191	TIC_99869022-01-S001-R193-C001-B1-E-sG.fts	193.000000	0.000000	59192.979062	2459192.979062	2459192.978657	2459192.978657	2459192.980287	1.157783	59.576400	-19.968750	70.000000	11.125381	61.352722	3.915693	9.000000	16.000000	24.000000	0.458440	1.187064	0.194924	0.241957	0.110232	0.121479	0.000850	0.002618	0.000605	0.000681	0.000463	0.000446	539.630925	453.431726	322.302013	355.281316	237.966146	272.674597	712754.656219	772.930166	1230.421473	818.256441	1230.921473	820.243559	11.125397	61.352625	326755.284611	254.469005	491.010743	665.474818	31468.945312	1284.067129	75.078936	892.000000	3.246171	4.540226	4.473862	4.606589	54.654742	0.992188	152.741036	826.899504	153.241036	811.600496	11.152852	61.355115	386859.041670	527.688860	733.119591	34799.714844	1520.259969	78.601247	3.199500	4.558775	4.651440	4.466110	343.090295	0.997608	433.113600	1168.706745	433.613600	469.793255	11.145682	61.417622	116269.545977	334.189524	347.914993	10163.564453	456.910444	77.340545	3.383646	4.607566	4.638672	4.576459	24.484642	0.999577	2046.230465	587.797724	2046.730465	1050.702276	11.104689	61.308892	138858.316987	353.702384	392.585188	10969.436523	545.678705	73.850432	3.539959	4.746947	4.792439	4.701456	330.824001	0.998666	1243.971263	344.097470	1244.471263	1294.402530	11.125146	61.265736	70767.751585	286.666172	246.864675	6509.000000	278.099691	70.310419	3.082548	4.613663	4.597852	4.629474	47.802196	0.995074	1341.024952	329.558533	1341.524952	1308.941467	11.122684	61.262929	86585.041556	303.340139	285.438788	7962.199219	340.257713	71.839883	3.030877	4.538042	4.496143	4.579942	57.975129	0.998220	2459192.981797
192	TIC_99869022-01-S001-R194-C001-B1-E-sG.fts	194.000000	0.000000	59192.980069	2459192.980069	2459192.979664	2459192.979664	2459192.981294	1.157165	59.628500	-19.937500	70.000000	11.125381	61.352722	3.707977	9.000000	16.000000	24.000000	0.457048	1.190363	0.193009	0.244456	0.109049	0.121275	0.000844	0.002610	0.000597	0.000681	0.000458	0.000443	541.767108	456.086420	323.132144	358.984811	238.112337	274.043368	719624.249188	775.685729	1231.448005	817.773032	1231.948005	820.726968	11.125380	61.352568	328903.136564	254.469005	492.822003	667.387280	35830.253906	1292.507654	74.458921	856.000000	2.979951	4.433720	4.391068	4.476372	52.521952	0.994507	153.814790	826.335019	154.314790	812.164981	11.152828	61.355022	391083.176504	530.408238	737.324854	39934.656250	1536.859770	76.883687	3.105471	4.493267	4.650890	4.335644	346.408329	0.993795	434.204404	1168.078581	434.704404	470.421419	11.145660	61.417562	116423.176775	333.997651	348.574837	10461.958008	457.514175	77.144691	3.088852	4.518720	4.612766	4.424673	356.178685	0.998238	2047.245279	587.317074	2047.745279	1051.182926	11.104676	61.308825	141359.914620	355.913021	397.175451	12450.136719	555.509362	74.385522	3.092257	4.564843	4.643306	4.486381	352.949707	0.998744	1244.987983	343.659247	1245.487983	1294.840753	11.125129	61.265634	70757.981288	286.577987	246.906547	7205.773438	278.061296	69.942538	3.099434	4.428414	4.444078	4.412749	41.263518	0.997041	1342.063747	329.057933	1342.563747	1309.442067	11.122666	61.262816	87272.678490	304.251931	286.843466	8154.928223	342.959955	70.708796	2.966207	4.428436	4.413355	4.443518	50.790062	0.998849	2459192.982804
193	TIC_99869022-01-S001-R195-C001-B1-E-sG.fts	195.000000	0.000000	59192.981262	2459192.981262	2459192.980856	2459192.980856	2459192.982486	1.156469	59.687800	-19.968750	70.000000	11.125381	61.352722	3.677267	9.000000	16.000000	24.000000	0.457210	1.188249	0.195141	0.243189	0.108759	0.120827	0.000841	0.002596	0.000599	0.000675	0.000456	0.000441	543.485830	457.664630	325.658289	360.017395	238.439869	274.168906	723552.353987	777.511922	1230.315339	817.555938	1230.815339	820.944062	11.125393	61.352640	330815.386595	254.469005	494.100476	669.530597	36581.285156	1300.022322	74.686041	849.000000	3.043981	4.423952	4.316911	4.530992	63.954833	0.993804	152.645414	826.087720	153.145414	812.412280	11.152796	61.355095	392898.783597	531.917506	738.646085	37852.125000	1543.994655	78.505260	3.104771	4.509152	4.577760	4.440544	340.767000	0.998490	433.068343	1167.909108	433.568343	470.590892	11.145639	61.417527	118140.857655	335.982633	351.627870	10812.647461	464.264234	77.312249	3.078677	4.520237	4.550856	4.489619	13.059175	0.999772	2046.116756	587.060622	2046.616756	1051.439378	11.104723	61.308966	141538.970490	355.357676	398.300023	11837.356445	556.213007	75.206039	3.170399	4.593590	4.599761	4.587420	318.588366	0.999538	1243.865613	343.367338	1244.365613	1295.132662	11.125142	61.265858	70973.742246	287.097801	247.211027	7786.725098	278.909183	71.002748	2.951860	4.381300	4.268581	4.494020	67.955384	0.994875	1340.926940	328.828912	1341.426940	1309.671088	11.122684	61.263055	87424.606233	304.718535	286.902818	8882.365234	343.556993	71.283107	3.005935	4.413775	4.403503	4.424047	48.749479	0.998728	2459192.983996
